item,timestamp,timestamp_end,duration,item_parent,item_parent_timestamp,action_to_connection_delta_time,item_previous,item_previous_timestamp,action_to_action_delta_time
http://graphameleon.com#HTTPCON_CD5D96A23E1794BDA6B954DEDFCB93BF,2023-07-06T07:18:51.686Z,2023-07-06T07:18:51.717Z,PT0.031S,,,,,,
http://graphameleon.com#HTTPCON_5CC7ABADF0807E49F3C33A2B65C9A5B2,2023-07-06T07:18:51.745Z,2023-07-06T07:18:51.755Z,PT0.010S,http://graphameleon.com#TRACE_5CC7ABADF0807E49F3C33A2B65C9A5B2,2023-07-06T07:18:51.745Z,PT0.000S,http://graphameleon.com#TRACE_CD5D96A23E1794BDA6B954DEDFCB93BF,2023-07-06T07:18:51.686Z,PT0.059S
http://graphameleon.com#HTTPCON_423FCE8F9851CF45967B3A5882C2AB60,2023-07-06T07:18:51.746Z,2023-07-06T07:18:51.758Z,PT0.012S,http://graphameleon.com#TRACE_423FCE8F9851CF45967B3A5882C2AB60,2023-07-06T07:18:51.746Z,PT0.000S,http://graphameleon.com#TRACE_B080F07AB4267B8B61E57607C74B1189,2023-07-06T07:18:51.746Z,PT0.000S
http://graphameleon.com#HTTPCON_B080F07AB4267B8B61E57607C74B1189,2023-07-06T07:18:51.746Z,2023-07-06T07:18:51.757Z,PT0.011S,http://graphameleon.com#TRACE_B080F07AB4267B8B61E57607C74B1189,2023-07-06T07:18:51.746Z,PT0.000S,http://graphameleon.com#TRACE_5CC7ABADF0807E49F3C33A2B65C9A5B2,2023-07-06T07:18:51.745Z,PT0.001S
http://graphameleon.com#HTTPCON_FE7FC26ECC73060F0741EBD5F3E6233E,2023-07-06T07:18:51.749Z,2023-07-06T07:18:51.771Z,PT0.022S,http://graphameleon.com#TRACE_FE7FC26ECC73060F0741EBD5F3E6233E,2023-07-06T07:18:51.749Z,PT0.000S,http://graphameleon.com#TRACE_423FCE8F9851CF45967B3A5882C2AB60,2023-07-06T07:18:51.746Z,PT0.003S
http://graphameleon.com#HTTPCON_8C6B0DF49476F222E38E83D435EA2D68,2023-07-06T07:19:07.270Z,2023-07-06T07:19:07.317Z,PT0.047S,http://graphameleon.com#TRACE_8C6B0DF49476F222E38E83D435EA2D68,2023-07-06T07:19:07.270Z,PT0.000S,http://graphameleon.com#TRACE_1DC73BDF03B0C8F76ABD11E4D32AD0B9,2023-07-06T07:19:07.138Z,PT0.132S
http://graphameleon.com#HTTPCON_9E7CDB183F03D24293D1CF8789286E75,2023-07-06T07:19:07.369Z,2023-07-06T07:19:07.380Z,PT0.011S,http://graphameleon.com#TRACE_9E7CDB183F03D24293D1CF8789286E75,2023-07-06T07:19:07.369Z,PT0.000S,http://graphameleon.com#TRACE_8C6B0DF49476F222E38E83D435EA2D68,2023-07-06T07:19:07.270Z,PT0.099S
http://graphameleon.com#HTTPCON_441803ECA5E393C711D5B787F0C6A228,2023-07-06T07:19:09.874Z,2023-07-06T07:19:09.901Z,PT0.027S,http://graphameleon.com#TRACE_441803ECA5E393C711D5B787F0C6A228,2023-07-06T07:19:09.874Z,PT0.000S,http://graphameleon.com#TRACE_C45BF2A56A5D2E6A12FB1E08169D9D59,2023-07-06T07:19:09.866Z,PT0.008S
http://graphameleon.com#HTTPCON_457961640FBB06DB14F284FCB5380FE0,2023-07-06T07:19:24.319Z,2023-07-06T07:19:24.371Z,PT0.052S,http://graphameleon.com#TRACE_457961640FBB06DB14F284FCB5380FE0,2023-07-06T07:19:24.319Z,PT0.000S,http://graphameleon.com#TRACE_16690C636346FD7B0C350655CE1578FA,2023-07-06T07:19:24.310Z,PT0.009S
http://graphameleon.com#HTTPCON_FB4B1C3146E728766BDA9B57A7533F0A,2023-07-06T07:19:27.014Z,2023-07-06T07:19:27.072Z,PT0.058S,http://graphameleon.com#TRACE_FB4B1C3146E728766BDA9B57A7533F0A,2023-07-06T07:19:27.014Z,PT0.000S,http://graphameleon.com#TRACE_CEF3765EE07B14BF38E11C6033DB42BE,2023-07-06T07:19:27.002Z,PT0.012S
